a: 0 b: 0,-0.002602152954766495,-0.00016782717237296568,0.00736
a: 0 b: π/6,-9.899494936611665e-05,-6.384729383754129e-06,0.00028
a: 0 b: π/5,-0.00018384776310850236,-1.1857354569829096e-05,0.00052
a: 0 b: π/4,-0.00207889393668845,-0.00013407931705883673,0.00588
a: 0 b: π/2,-0.0009333809511662428,-6.0198877046824646e-05,0.00264
a: 0 b: π,-0.0037193816690412403,-0.00023988340398961943,0.01052
a: 0 b: 3π/2,-0.0034931074990615448,-0.00022528973682675284,0.00988
a: 0 b: 2π,-0.001470782104868019,-9.485883655863277e-05,0.00416
a: π/12 b: 0,-0.00267286363288515,-0.0001723876933613615,0.00756
a: π/12 b: π/6,-0.08657815428848088,-0.005583901898191825,0.24488
a: π/12 b: π/5,-0.10432653449626324,-0.006728592666279174,0.29508
a: π/12 b: π/4,-0.12309314846895421,-0.007938954936599421,0.34816
a: π/12 b: π/2,-0.17710196441598272,-0.011422280867536138,0.50092
a: π/12 b: π,-0.0015697770542341357,-0.00010124356594238691,0.00444
a: π/12 b: 3π/2,-0.17565946658236214,-0.011329246239372863,0.49684
a: π/12 b: 2π,-0.0004384062043356595,-2.8275230128054003e-05,0.00124
a: π/9 b: 0,-1.4142135623730953e-05,-9.121041976791614e-07,4e-05
a: π/9 b: π/6,-0.11375933895729178,-0.007336966166131174,0.32176
a: π/9 b: π/5,-0.13047534326454174,-0.008415073327787941,0.36904
a: π/9 b: π/4,-0.1601455438031293,-0.010328667934518823,0.45296
a: π/9 b: π/2,-0.22379929624554232,-0.01443404892827273,0.633
a: π/9 b: π,-0.001965756851698602,-0.0001267824834774034,0.00556
a: π/9 b: 3π/2,-0.2272782616089801,-0.014658426560901801,0.64284
a: π/9 b: 2π,-0.001173797256769669,-7.570464840737039e-05,0.00332
a: π/6 b: 0,-0.00033941125496954284,-2.1890500744299872e-05,0.00096
a: π/6 b: π/6,-0.15232494280320608,-0.009824274313202246,0.43084
a: π/6 b: π/5,-0.18014252357508484,-0.011618383270037155,0.50952
a: π/6 b: π/4,-0.21508774070132405,-0.013872192742502365,0.60836
a: π/6 b: π/2,-0.304975154725758,-0.019669527022951116,0.8626
a: π/6 b: π,-0.0006363961030678928,-4.104468889556226e-05,0.0018
a: π/6 b: 3π/2,-0.30651664750874463,-0.019768946380498142,0.86696
a: π/6 b: 2π,-8.485281374238571e-05,-5.472625186074968e-06,0.00024
a: π/5 b: 0,-0.003549676041556469,-0.0002289381536174695,0.01004
a: π/5 b: π/6,-0.16679234754628286,-0.01075735690742803,0.47176
a: π/5 b: π/5,-0.19749492398540272,-0.012737535120589488,0.5586
a: π/5 b: π/4,-0.24021831570469396,-0.015493001901778235,0.67944
a: π/5 b: π/2,-0.3350837614686812,-0.02161139685981005,0.94776
a: π/5 b: π,-0.0012445079348883238,-8.02651693957662e-05,0.00352
a: π/5 b: 3π/2,-0.3353383199099083,-0.021627814735368272,0.94848
a: π/5 b: 2π,-2.8284271247461906e-05,-1.8242083953583228e-06,8e-05
a: π/4 b: 0,-0.0013152186130069785,-8.4825690384162e-05,0.00372
a: π/4 b: π/6,-0.17594230929483679,-0.011347488323326447,0.49764
a: π/4 b: π/5,-0.20381645860921047,-0.013145245696952072,0.57648
a: π/4 b: π/4,-0.24750151555091537,-0.015962735563583002,0.70004
a: π/4 b: π/2,-0.3533271164232941,-0.02278801127481617,0.99936
a: π/4 b: π,-0.001131370849898476,-7.296833581433291e-05,0.0032
a: π/4 b: 3π/2,-0.3532564057451755,-0.022783450753827775,0.99916
a: π/4 b: 2π,-0.00033941125496954284,-2.1890500744299872e-05,0.00096
a: π/3 b: 0,-0.0013576450198781714,-8.756200297719949e-05,0.00384
a: π/3 b: π/6,-0.15281991755003665,-0.009856197960121016,0.43224
a: π/3 b: π/5,-0.17739894926408106,-0.0114414350556874,0.50176
a: π/3 b: π/4,-0.21818486840292112,-0.0140719435617941,0.61712
a: π/3 b: π/2,-0.3071530436118125,-0.0198099910693937,0.86876
a: π/3 b: π,-0.0024324473272817238,-0.00015688192200081575,0.00688
a: π/3 b: 3π/2,-0.30469231201328334,-0.01965128493899753,0.8618
a: π/3 b: 2π,-0.001725340546095176,-0.00011127671211685768,0.00488
a: π/2 b: 0,-0.000876812408671319,-5.6550460256108005e-05,0.00248
a: π/2 b: π/6,-0.0012303657992645929,-7.935306519808704e-05,0.00348
a: π/2 b: π/5,-0.0008343860018001261,-5.3814147663070516e-05,0.00236
a: π/2 b: π/4,-0.00089095454429505,-5.746256445378717e-05,0.00252
a: π/2 b: π/2,-0.0014566399692442882,-9.394673236095363e-05,0.00412
a: π/2 b: π,-0.0012445079348883238,-8.02651693957662e-05,0.00352
a: π/2 b: 3π/2,-0.0008061017305526642,-5.198993926771219e-05,0.00228
a: π/2 b: 2π,-0.0024324473272817238,-0.00015688192200081575,0.00688
